comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
4,0,1,2,2,4.174185922747305,0.008662443246269998,14.596555807631475,0.00010802113355526719,4.078408811727106,4.747144430983973,0.9143964342649569,50.0,2000000000.0,0.001,0.8063960739411773,0.3909327643737487,0.5813070320286077,0.4805178879172538,182239.66342865676,0.16895893274295434,0.09112829515439774,0.1526855112123954,0.4805178879172538
1,0,1,2,0,0.11982090732764789,0.001276216529643084,5.462706014687386,0.0017914379861068666,14.943473732765469,2.0639901302528827,1.734776896548945,50.0,2000000000.0,0.001,0.3950511930488138,0.20146877058233592,0.5646851500164547,0.48058377383057627,163755.55497502798,0.15943465932455297,0.7004516364828371,0.14556193065002568,0.48058377383057627
1,0,1,2,0,6.581012611722015,0.0020579249901909727,2.9683636517679712,0.00026590449203386837,14.929485213216097,4.823894825190235,1.8763237551345782,50.0,2000000000.0,0.001,0.38666856642641756,0.19848426841985684,0.584959594085967,0.48089633430172496,173235.78201726684,0.1710888633566096,0.7375931197658996,0.15466754448423814,0.48089633430172496
1,0,1,1,2,6.327739460913511,0.009999493607468926,0.4632547849140838,0.00010171731632692107,0.3564985455022902,0.7163662525602194,1.9112498950325387,50.0,2000000000.0,0.001,0.4129278020238663,0.21459635761199097,0.5599643036268337,0.4810258608735885,156076.31609056485,0.1567800106681424,0.6504988328523623,0.14403489855295276,0.4810258608735885
1,0,1,2,1,8.614831368541626,0.0010751497030812402,9.592958221268088,0.0003772860958313603,1.0088624872619345,1.5430686884163909,0.02783432352544795,50.0,2000000000.0,0.001,0.42674429305212414,0.2180349433977109,0.5694484424878071,0.4811295423300046,176289.88278043742,0.16213576432589472,0.6515336387680513,0.1480380733863581,0.4811295423300046
1,0,1,2,2,8.785543821616905,0.006415144537163909,5.850549251430312,0.00010403086433050793,5.982067586021613,0.8944295325627675,1.1063564877386256,50.0,2000000000.0,0.001,0.4093999214899935,0.21139104473008605,0.559726305260336,0.4813434453498888,157226.7188679731,0.1566467684001934,0.6608723105001644,0.1438382445181381,0.4813434453498888
1,0,1,2,0,9.941275882762199,0.009482611631583676,1.2253264837282816,0.00010410297186168157,9.619820869453537,1.8383494110038372,1.9693688667877451,50.0,2000000000.0,0.001,0.42127202227160043,0.22097536852148406,0.5644806965651643,0.48197071848123624,157295.95500237698,0.15931922839734655,0.6351603045221951,0.14613577163312275,0.48197071848123624
1,0,1,2,0,8.92989046877963,0.0012222696052785367,10.564305181701659,0.0002979574004556306,3.1540591999143976,4.797720796991737,1.9827831599112549,50.0,2000000000.0,0.001,0.34104782078796,0.18127137787210454,0.5575425787230115,0.4823620835725303,158190.8245951461,0.15542686354455273,0.7584247553636079,0.1431479648136948,0.4823620835725303
1,0,1,2,2,9.692148027049601,0.006730455391245043,0.24999781690737455,0.0001225567544149633,0.5646958864974694,1.225059475031545,1.8409220319877286,50.0,2000000000.0,0.001,0.42292215963351243,0.22121358732104002,0.5623937932641302,0.4832468017489242,156010.32899375062,0.1581433893510086,0.6316226174155534,0.1452684231576041,0.4832468017489242
1,0,1,2,0,1.208463480145018,0.003111411939825169,10.445106170886042,0.00012998393356195942,1.5623950971048999,0.04766307999279192,1.2408636727980982,50.0,2000000000.0,0.001,0.40346554014631303,0.20726588997700618,0.5683030790076903,0.4834008058982043,157516.14043575834,0.16148419480481052,0.6859101546212039,0.14777487416438773,0.4834008058982043
1,0,1,2,2,6.4438281576150995,0.0023458673712301327,7.335117469864616,0.0002518512027824429,14.88396167496625,3.9013692776203226,0.6784618045167259,50.0,2000000000.0,0.001,0.3967320658227469,0.20293291041467526,0.5667427286999434,0.483686659335602,166935.6738176131,0.16059866026712882,0.698287172574383,0.14670232115854698,0.483686659335602
3,0,1,2,0,9.71354956817636,0.00222270967246874,14.559209186315535,0.000401313737291497,1.2860911072294194,1.771319892753698,1.9106742605774518,50.0,2000000000.0,0.001,0.77224644627905,0.3467229077062661,0.5422601290165817,0.483882381024256,122725.9721010648,0.1470230237605399,0.1873106964203726,0.1376017577441047,0.483882381024256
1,0,1,2,0,9.230899558140031,0.009809167404247168,5.307754539462626,0.00012451783749156144,11.48602832645165,3.4397537587936133,1.4548413285801156,50.0,2000000000.0,0.001,0.42091009969555515,0.22072650390337056,0.5642112416685047,0.48395096188280423,159025.41834491165,0.1591671626125579,0.6356350330847331,0.14606905126612357,0.48395096188280423
1,0,1,1,2,3.4728754297460664,0.008366329807269748,14.601529913304313,0.00014624136492666156,14.553871468205475,0.5643627412424828,0.07320418929026326,50.0,2000000000.0,0.001,0.41323853321605647,0.2148618571954295,0.5651698975640427,0.48407459156414573,158305.74528511422,0.15970850655627525,0.6564469913132106,0.14643921886781336,0.48407459156414573
1,0,1,1,0,3.2286212562202006,0.007672368218018145,5.340028746805452,0.000123672921260601,2.2529200826319546,0.1408918638548901,1.1318953387638244,50.0,2000000000.0,0.001,0.39875555982348776,0.2062222247497356,0.5669273144542549,0.48478115368514135,157119.27491758557,0.1607032899371568,0.6875669273542472,0.1471832198263088,0.48478115368514135
1,0,1,0,2,4.273124037099351,0.009984592346642455,7.596291448472213,0.00012444666572317023,3.2531477216157745,0.7037387489239912,1.8951244050680105,50.0,2000000000.0,0.001,0.41006647612630354,0.21416719704214277,0.5638899020578358,0.4859114524137,158646.35811707017,0.15898591082139787,0.6570764684427858,0.1459013681469147,0.4859114524137
1,0,1,2,1,5.547304935266874,0.002952150715241434,4.012901466421379,0.00023473831189610084,8.556581748717734,2.4915311668548523,0.21570521844469184,50.0,2000000000.0,0.001,0.4123582964745664,0.21139371543764873,0.5680528200004761,0.48617801725633814,177105.41227582804,0.16134200315524663,0.671818955903413,0.14760152497624612,0.48617801725633814
1,0,1,2,0,8.990030025196509,0.005767917393237558,1.6601467953846445,0.000162115475823895,0.6557138690565796,3.008754512325348,1.8506697579010305,50.0,2000000000.0,0.001,0.4259315355717964,0.22708304813322117,0.5660328127416754,0.48619416796109727,157165.15830981958,0.16019657255012626,0.6168485088395573,0.14702698585687599,0.48619416796109727
3,0,0,2,0,9.808286870977197,0.0018278203329330134,2.742452134482007,0.00021871561550086276,4.854973997115926,1.1666014330621788,0.709072682649773,50.0,2000000000.0,0.001,0.6235429282514553,0.3033586736269473,0.5795900586348308,0.48715721829014635,159860.83172967844,0.16796231803416328,0.3807164966565566,0.15323677806461194,0.48715721829014635
1,0,1,2,2,0.32499951253388853,0.0016856526538554977,9.120626431104514,0.0015262102295252593,8.299482331056609,4.3488406006046,1.721884098314688,50.0,2000000000.0,0.001,0.4063671755948336,0.21010371377942177,0.5705279728549887,0.4873650181482411,167476.03006167331,0.16275108390501133,0.6794068165136204,0.1486059902615313,0.4873650181482411
1,0,0,2,1,9.776176230596873,0.001094526660052697,0.23819575415355132,0.00028321080515003,4.612036789115295,2.1719555724399164,1.2014208677281188,50.0,2000000000.0,0.001,0.40311841323447284,0.2118631335643992,0.609160997970511,0.4880775491823115,178471.72917789654,0.18553856072421449,0.7267128631418365,0.16604597725745526,0.4880775491823115
3,0,1,2,2,9.882005820276786,0.00366385819664498,3.160378002235233,0.0002058086833277706,10.353609384269324,2.4448556081329307,1.3121900203314312,50.0,2000000000.0,0.001,0.6269132220164677,0.3051318565478321,0.5549960661050166,0.48826157889280203,143556.7980562005,0.15401031669602197,0.3422512171312776,0.14306110390951965,0.48826157889280203
1,0,1,2,0,0.5270202464813069,0.0010389016461610475,1.1536372686001997,0.0013722246430178462,7.154084642030872,3.887740536860243,0.5673009207485215,50.0,2000000000.0,0.001,0.40417946192768345,0.2088265167576547,0.589790484915374,0.4885111183655269,173568.9659660569,0.173926408048356,0.7097398962539816,0.15709354597836245,0.4885111183655269
1,0,1,0,2,0.3106473548717842,0.009913880187311251,7.564655136462912,0.0007338821431437342,0.30238307253052665,1.1229469102642213,0.23716875081809186,50.0,2000000000.0,0.001,0.41643442646839346,0.22147688574077434,0.564065318019506,0.4885167670699033,161915.991708767,0.1590848414962232,0.6329416776886063,0.14615699791315653,0.4885167670699033
1,0,1,2,2,1.9769292867549049,0.0019738883776033267,13.558440326442327,0.0009188663068015476,5.113156470393085,4.817597853021177,0.012433358496164039,50.0,2000000000.0,0.001,0.43060505413516614,0.22898835077425184,0.5665623378547296,0.4888195623710963,161871.8843897989,0.1604964413377084,0.6111971938738134,0.147354251529036,0.4888195623710963
1,0,1,2,0,7.057622852997834,0.0038065509364150797,0.10715242758605956,0.00021250847718656468,10.351654655341479,4.865161605795446,0.7417494791844286,50.0,2000000000.0,0.001,0.4125780888254283,0.2134530662605424,0.5830694371431183,0.48884633553243273,170651.31163888058,0.1699849842651964,0.6851214090836503,0.15437735774028982,0.48884633553243273
4,0,1,2,2,0.4329844492356335,0.008548880829400285,11.284897554476142,0.00012509535179785206,13.819982105518728,4.936378006057444,0.9013518625780518,50.0,2000000000.0,0.001,0.8143510874137201,0.3952964442565332,0.5885940395308259,0.48970519380782207,182232.24798569307,0.17322147168560773,0.0865286197446406,0.15642145596007484,0.48970519380782207
1,0,1,2,2,7.703002118654514,0.0022311899977452056,1.3084149831715393,0.00022583078984527452,6.367066579463169,4.82866722010653,0.005973467586488342,50.0,2000000000.0,0.001,0.40190822275787585,0.20838217394321046,0.5872462438980306,0.4899936934150662,174087.11765813112,0.17242907548617262,0.7077272629903678,0.15597875740836575,0.4899936934150662
1,0,1,2,2,3.9445643198239875,0.0022545386178502427,11.621544262270284,0.0004578416873940239,5.074585371415721,1.2951710743387406,1.250260743399386,50.0,2000000000.0,0.001,0.4283357601586103,0.22503360496390673,0.5704537375287283,0.4904027396746276,160229.8735933398,0.16270873333024763,0.6295416945575553,0.14908263037815023,0.4904027396746276
1,0,1,1,2,5.450018508540006,0.007409222273087437,12.87063269860713,0.00015137043886833304,7.652726157231876,0.9453058265865445,0.14863858057965232,50.0,2000000000.0,0.001,0.4193997414781564,0.22210311606297758,0.5689297249935173,0.49046049795331426,158792.39554173304,0.16184051599059962,0.6372841504348071,0.14843774254311962,0.49046049795331426
3,0,1,1,2,0.17013983165059454,0.0014329209180940503,7.596390722925224,0.0017591762258996908,9.484975943994716,4.900115452968319,0.03186980959948028,50.0,2000000000.0,0.001,0.6124252262165433,0.30775630353939687,0.589760204510767,0.4909319190388857,172217.30616737372,0.17390854941229092,0.3799322701640224,0.1573162399920356,0.4909319190388857
1,0,1,2,2,0.2177482568178205,0.00419803262528631,11.115245912881738,0.00010881424506688147,8.737239267329429,0.06972801830890979,1.1275362442329284,50.0,2000000000.0,0.001,0.4029087403142758,0.2088200403156617,0.5786112977581284,0.49105582310381807,162702.70413129267,0.16739551694667273,0.6945227384900307,0.15256241914165877,0.49105582310381807
1,0,1,2,0,5.094933854595232,0.009620061336356988,0.10153492210967818,0.00022932546137307858,3.8229323114821634,4.462924943300356,0.020818929989678103,50.0,2000000000.0,0.001,0.42825713733303084,0.22949388203392268,0.574198343933082,0.49150592935389203,160250.93578621486,0.164851869087747,0.6196747544250006,0.15090849150384777,0.49150592935389203
1,0,1,2,1,2.817788906109289,0.009360300481291977,7.758575574824777,0.00014958944116910187,0.2667323962479745,0.6195221740975149,0.5403799473478288,50.0,2000000000.0,0.001,0.415180777366106,0.21644809795272246,0.5764234875404123,0.49157421224916653,176398.79396416905,0.16613201849412593,0.6661477166438856,0.15168685680655045,0.49157421224916653
4,0,1,1,2,0.17714067709769538,0.006446518618087692,6.90286370859703,0.00020470235384073549,2.546820382875112,4.990552638434333,0.5288253886272888,50.0,2000000000.0,0.001,0.8066502502446304,0.395905471490078,0.588819664289937,0.4920260507067569,185999.12635658315,0.1733542985272571,0.08480845826333976,0.15657596837233914,0.4920260507067569
1,0,1,2,2,3.815689658072907,0.0026528803287158447,4.040613008653585,0.00044147144100332525,6.665539020672871,3.1613739582713722,0.1931704371085781,50.0,2000000000.0,0.001,0.4013038540725163,0.2095491077156173,0.5733492889167656,0.4923014085462186,171208.75176074618,0.1643647035506804,0.6850206158995299,0.1498856093797819,0.4923014085462186
1,0,1,2,2,7.948213448477765,0.009988252248634562,8.119203649433627,0.00015082112573645942,13.79147092059427,4.992896065955761,1.9746493957128166,50.0,2000000000.0,0.001,0.4132349390893371,0.2186094286942228,0.5714613772896311,0.4925144210628842,165514.79259891054,0.16328405286688102,0.6522980277086463,0.14946401277030832,0.4925144210628842
3,0,0,0,0,9.623156912664298,0.008349628783239157,10.763240531390766,0.00014486233590460225,14.812150783794445,1.5085986327565588,1.6461315404352275,50.0,2000000000.0,0.001,0.6431630768582559,0.3108421196446929,0.5301185211018058,0.4925331529825004,149397.20408593936,0.14051282320758288,0.29172285533538367,0.13236531570433932,0.4925331529825004
1,0,1,2,2,2.037362595787523,0.0029443052603463807,8.651648521215435,0.000561938428279292,7.327265593850732,3.525609232092449,0.12622940056013288,50.0,2000000000.0,0.001,0.4100393114334234,0.21505712813870936,0.5744529745253937,0.49280593562151465,167644.45654158757,0.1649981099705363,0.6681384961355534,0.1506951437081693,0.49280593562151465
1,0,1,0,2,2.3290932956853,0.006865222246474037,7.312707000617205,0.00043939663299497555,3.104312610839255,2.900732872734581,0.20334615412046023,50.0,2000000000.0,0.001,0.4210363194335507,0.223172022503157,0.5693542301555822,0.4929886941012238,175453.79716998493,0.16208211969802783,0.6342848709515415,0.14862869603316972,0.4929886941012238
1,0,1,2,0,3.806691489314826,0.007543415672335356,8.141472267912704,0.00014773240322005828,13.58088432571363,0.5755717136494252,1.4888681145855536,50.0,2000000000.0,0.001,0.4073355032649545,0.21922824646369554,0.5719377196248433,0.49300078511272843,155113.97092813166,0.16355637756483293,0.650870726105625,0.150010846594721,0.49300078511272843
1,0,1,2,0,7.870328014618793,0.005526884520243443,4.365883457995498,0.0001834731335319582,14.966240967820266,3.9789255149138363,0.9829632739113066,50.0,2000000000.0,0.001,0.4176603144635549,0.21850264010095885,0.5769370434249715,0.49360640278890505,166403.82447426132,0.16642817603797372,0.6599902770854091,0.15188859450532102,0.49360640278890505
1,0,1,2,0,2.0828769501348896,0.0062842887627490174,4.513579135800048,0.00038493396785773315,0.615440419799574,1.093586785784528,0.6221558875071082,50.0,2000000000.0,0.001,0.4231033789175669,0.22790137869398028,0.574023016587825,0.4936824833123223,156092.23271452816,0.1647512117862932,0.6247482318547498,0.1509602075554148,0.4936824833123223
1,0,1,2,2,8.14817844966652,0.008089807656071603,7.102713585463803,0.00016480652343130246,14.832481732171992,4.40885840939525,1.4491682172573408,50.0,2000000000.0,0.001,0.4191959767982466,0.22147034267550442,0.5723974947341885,0.49370399575296864,164960.4519058613,0.1638194459889877,0.6440108983892898,0.14999614320865756,0.49370399575296864
1,0,1,2,2,0.27438730780367987,0.0011054792542393352,3.2198189316474277,0.00018966132309824872,14.659750554184027,0.08429364419518809,0.02831909886761793,50.0,2000000000.0,0.001,0.3979547835065834,0.20715328048727938,0.5810277368239708,0.49437019419898787,165249.93498034167,0.1687966154793927,0.7033478344943184,0.1536477821591638,0.49437019419898787
1,0,1,2,2,0.27438730780367987,0.0011054792542393352,3.2198189316474277,0.00018966132309824872,14.659750554184027,0.08429364419518809,0.02831909886761793,50.0,2000000000.0,0.001,0.3979547835065834,0.20715328048727938,0.5810277368239708,0.49437019419898787,165249.93498034167,0.1687966154793927,0.7033478344943184,0.1536477821591638,0.49437019419898787
1,0,1,2,2,8.55174914765852,0.00882142325047781,4.757963993016349,0.00012086193016386316,0.675390185574102,1.7809973763584852,1.1776973123047099,50.0,2000000000.0,0.001,0.42438076673503167,0.22782481746113342,0.5719208483010434,0.49447836995968414,160416.30095113668,0.16354672836069256,0.6221929746378378,0.14997599930474706,0.49447836995968414
1,0,0,2,0,5.98679264563992,0.0017548471060180955,10.054784732443915,0.0004287811027290129,2.6094448646606114,1.1675336462176662,0.16409239625760091,50.0,2000000000.0,0.001,0.3902578776287794,0.21253099399035766,0.566530263358184,0.49476479956656605,157928.64030534154,0.16047826965034667,0.6660126492162833,0.14759186611082817,0.49476479956656605
3,0,1,2,2,7.269108279608082,0.009301637615764915,14.708463781287776,0.00024984848317914594,11.233809868953447,4.943280877009356,0.1855514685840515,50.0,2000000000.0,0.001,0.7609979027715564,0.34831182342372513,0.5449437035071398,0.4947700923460246,118939.25201398392,0.14848181999603877,0.18541816857833993,0.13910696710523698,0.4947700923460246
1,0,1,0,2,9.263449874546328,0.0050126331769586915,1.500730476209001,0.00016370296377097172,14.684430786180144,4.964520634097668,1.153795895337725,50.0,2000000000.0,0.001,0.4116943975909661,0.2160640140748123,0.5786845491018668,0.4950658339208472,180516.73560066803,0.16743790368461545,0.670475061681395,0.15259429778953448,0.4950658339208472
1,0,1,2,2,8.10564566565998,0.0077682964292746706,7.877985674658412,0.00013632381541994667,0.19278162334954016,2.091631077120251,1.50424925079247,50.0,2000000000.0,0.001,0.42711964452487916,0.2283701024443154,0.5744124518955226,0.4954520852145474,161708.75593801955,0.164974832446313,0.6237076008936789,0.15113816540104194,0.4954520852145474
1,0,1,2,2,0.3365805098147036,0.004600159279273067,5.1306975406380095,0.0005294582904661184,9.053144590133808,0.23696529081725612,0.372097117016094,50.0,2000000000.0,0.001,0.3982320044265275,0.20838155130952007,0.5823074886752181,0.49546772920243676,166158.19882116685,0.16954100568361963,0.7009905088967122,0.15414943037935674,0.49546772920243676
1,0,0,1,0,2.656646516328719,0.0010507540360452006,14.361164064893508,0.0007684739795314981,9.507674207395807,0.7545877627023261,1.870473062855723,50.0,2000000000.0,0.001,0.4374232913579824,0.2350176832546937,0.5775515684294884,0.4956742762968828,155642.79142177218,0.166782907097681,0.60576783904561,0.15268529982717502,0.4956742762968828
1,0,1,2,2,3.1863981666129733,0.007887677258891184,8.756322497154777,0.00022862048295351468,1.4863270620999054,1.405464635047785,1.852116209630431,50.0,2000000000.0,0.001,0.4215275511049582,0.22528263124508266,0.5751237181614188,0.49569903264905435,161044.2691585716,0.16538364559590757,0.6349530689068421,0.1514338903786705,0.49569903264905435
2,0,1,2,0,3.856571989855679,0.001044408974486757,7.0140177134069726,0.0005989544695453399,2.612672574735939,4.9514372541604965,1.3644049645971714,50.0,2000000000.0,0.001,0.4580849330283956,0.24492555113504805,0.5975454811874913,0.4960233671463555,171182.45922700362,0.17853030104379525,0.6001521986520287,0.16123334532655778,0.4960233671463555
1,0,1,2,2,2.057211065128847,0.009784815360995486,10.071464501046316,0.0002823380436863744,14.884605054903394,1.8810501584202979,1.8785055774901467,50.0,2000000000.0,0.001,0.4199298125809686,0.22400718091522698,0.5752759957855024,0.49614690432592373,163618.74510855193,0.1654712356635007,0.639408946830745,0.15147514779905785,0.49614690432592373
1,0,1,2,0,1.3253168589529287,0.0026111767878430046,11.28222297917423,0.0005223329264070104,8.135543762308822,1.0080591358443398,1.9725804402101887,50.0,2000000000.0,0.001,0.399445699816956,0.21391949951740974,0.5734543013218321,0.49624002465151773,158900.9201444871,0.16442491785225527,0.6705931432638964,0.15061215298621358,0.49624002465151773
1,0,1,2,0,8.60950946275161,0.008572650228069667,13.80821544627099,0.0001010996437478535,6.9880653218499535,1.272433910987831,1.9471118209681946,50.0,2000000000.0,0.001,0.4274237757948396,0.23092192742590842,0.5782344216291666,0.4967026445263638,157499.5029130248,0.1671775231784084,0.6203411293299248,0.15299812866348345,0.4967026445263638
1,0,1,2,1,2.7364533723439233,0.009927559105909936,14.96170171967582,0.00026048685682013734,0.2988869219709498,2.3881272172811068,1.2838634451031108,50.0,2000000000.0,0.001,0.4279948633165346,0.22751776502572635,0.5762251766602813,0.4967718405136076,176233.1246599114,0.16601772710858617,0.6289821465009465,0.15198026498892653,0.4967718405136076
1,0,1,2,2,9.968536889292814,0.009449558745548921,14.96980646419322,0.00010247834635178684,4.917919510187542,2.45784803923063,1.8694629777294907,50.0,2000000000.0,0.001,0.4288598534440803,0.23075766564707717,0.5764049024103851,0.4973596872458903,162081.46063351826,0.1661213057613628,0.6184241612862559,0.15213815145395562,0.4973596872458903
1,0,1,2,2,6.104074551726467,0.008196465392648202,14.79588232556434,0.00018491297964394067,4.536058573955055,2.6817686133572436,1.5115904798324968,50.0,2000000000.0,0.001,0.4304277911906256,0.2317221304091,0.576728697498131,0.49757242565070603,161967.31593059486,0.16630799525894538,0.6156448875738725,0.15229988801269265,0.49757242565070603
1,0,1,2,1,4.55716249199741,0.009941759030524265,14.964563996433787,0.00015738466307575172,11.612934800143499,2.030663867748029,1.3757904682055155,50.0,2000000000.0,0.001,0.42647614028981695,0.22694521381326904,0.5770246799952617,0.49758501139716516,176408.12924697524,0.1664787406618171,0.631966348833343,0.15236179921080964,0.49758501139716516
1,0,1,2,1,4.8553444005538875,0.008215806954165886,1.962171164890395,0.00022975783439401946,4.8294837803209205,3.1987773705454443,0.8082721093072132,50.0,2000000000.0,0.001,0.4120645242554099,0.22026318646443466,0.5693072471022115,0.4976528102372489,198821.90087528634,0.16205537080154925,0.6439185769888327,0.14869014570467048,0.4976528102372489
1,0,1,2,1,7.9604941477429545,0.0021309764297272058,0.1240638770724572,0.00018070902055218282,11.772214840774355,3.973775735918645,0.017023434701299228,50.0,2000000000.0,0.001,0.39448920273962673,0.20750142669702487,0.587870398867311,0.4977999091863785,173047.67532727798,0.17279580293220567,0.711518784518397,0.15664599361705434,0.4977999091863785
3,0,1,2,2,9.656719471104141,0.0029908079377681403,1.9909714949775819,0.00034465312137110066,0.4092550768220381,3.287300375457247,0.3459318919846611,50.0,2000000000.0,0.001,0.7302887670159157,0.3409569574036698,0.5494451624891333,0.49799928336949606,128545.69829927634,0.15094499329135508,0.215681793000929,0.14125947732940253,0.49799928336949606
1,0,0,2,2,9.778612576302068,0.008252322304972944,0.14192645164013698,0.00011962680353916013,14.978981587627867,3.7958099132694847,0.6254924502245921,50.0,2000000000.0,0.001,0.41865655836313265,0.22378705573600943,0.5779354385041389,0.498376755367642,164797.48218905865,0.16700468553948564,0.6437207471387684,0.15271538362408593,0.498376755367642
3,0,1,0,2,0.13584881096434454,0.009924181444482837,12.736290365851843,0.0014070754404055886,14.799419163741465,3.6450667356268824,0.21170554830105853,50.0,2000000000.0,0.001,0.7469254262946863,0.3457393537461375,0.547352349067728,0.4986520743777544,128954.87885322068,0.14979729701497996,0.19706251388116158,0.14029386114769898,0.4986520743777544
1,0,1,2,2,3.824770525393054,0.0010547185099061532,13.339054208042098,0.0002842750201881119,2.2446176682887917,0.10016002039986519,0.784217996091104,50.0,2000000000.0,0.001,0.4157621878153198,0.22022826734597867,0.5830685889961539,0.49879582924635035,162367.16645055037,0.16998448973698294,0.6625362515663646,0.15511989330210166,0.49879582924635035
1,0,0,2,0,3.5267110872431653,0.008568307122130376,0.1665036580769334,0.00022478544139199524,14.753237165666471,1.8631839278918305,0.7256749248753784,50.0,2000000000.0,0.001,0.42126721874233997,0.2286752907108326,0.5808017382548806,0.4992106474837059,161240.25369504836,0.16866532957994537,0.6313014666504305,0.1541853663069343,0.4992106474837059
1,0,1,2,2,3.4376666688120774,0.009477253526944349,8.385045420888977,0.000255894588607346,8.215763395094545,3.579883178256705,0.9126341276756619,50.0,2000000000.0,0.001,0.42291918619110946,0.2267315619214582,0.578453608888395,0.4993564818688077,165738.80771034284,0.16730428881800413,0.6346048008371489,0.15304812925398548,0.4993564818688077
1,0,1,1,0,1.8652141023264646,0.002869431061758365,7.239891713020078,0.0003884397954130441,14.914984931245723,1.100268147082352,1.325037383856038,50.0,2000000000.0,0.001,0.40518389552114525,0.21558830997901302,0.5812323091889416,0.49944980589627375,164055.76196150633,0.1689154986225547,0.6755084635225842,0.15404696949336302,0.49944980589627375
1,0,0,2,1,0.8941550934209954,0.009220802342314689,0.31325269647058607,0.0006231556528994366,12.025499967118604,4.836748718050889,1.5660538699642443,50.0,2000000000.0,0.001,0.42089324850969223,0.22406318336002065,0.5775547098056244,0.5001554409546348,179489.48843774866,0.1667847214093295,0.6422870720883667,0.1525761370526935,0.5001554409546348
1,0,1,2,1,7.572592327331842,0.007130802093029538,3.968859709004375,0.00014946733146071225,5.237106481328819,4.258838011553899,0.30591806950892414,50.0,2000000000.0,0.001,0.42376922765789404,0.22458993066625532,0.5800431622403627,0.5001924251528815,180442.04219866198,0.16822503503089983,0.6438919795179152,0.15372642185953544,0.5001924251528815
3,0,1,0,2,7.169676426829428,0.007063879401586516,0.9338514638960919,0.0002164030023691188,5.652224315589539,3.4335167700574782,1.3595240594008158,50.0,2000000000.0,0.001,0.7325395022658994,0.33532067355636064,0.5604419715514324,0.5003521309629998,143827.36047938807,0.15704760173822827,0.2487088255346636,0.14642342608341896,0.5003521309629998
1,0,1,1,2,5.998502984070011,0.004235768976166435,9.177087081954092,0.00025774731320344545,10.562587441303839,4.457062686162575,0.7079935732595516,50.0,2000000000.0,0.001,0.4159399492825626,0.2210750452658078,0.5813939730162015,0.5006662116516879,176420.02172240292,0.16900947592978185,0.6574386262834649,0.1541382786816375,0.5006662116516879
1,0,0,2,0,5.0515248424555,0.009835358708543294,2.381207209471127,0.0001062410101409416,13.150590479722728,0.853987805421384,0.32952718425333977,50.0,2000000000.0,0.001,0.41956046951417325,0.22863917636611744,0.5814718916287464,0.5007328427001353,157375.8061905459,0.16905478037715624,0.6323305663263064,0.1546309303208485,0.5007328427001353
1,0,1,2,2,7.733110648191563,0.004247031746550929,3.1790206728298758,0.00018593440440129027,10.427030486789096,3.8226946446558605,0.5463616434558174,50.0,2000000000.0,0.001,0.40823413802156105,0.21713735815562352,0.5795456704012465,0.5009983724910693,171164.6886297528,0.16793659204041514,0.6680608542422235,0.1532197474730784,0.5009983724910693
1,0,1,2,2,3.361894224165403,0.0022154464285538047,12.233199432969364,0.00041097041558537886,1.5982719055829038,1.1553174997709776,1.9325071759014472,50.0,2000000000.0,0.001,0.4294378464820293,0.23159900428169694,0.5812875383098715,0.5012781433057882,161621.97424094874,0.16894760109717516,0.6222143882877522,0.15449367666779187,0.5012781433057882
1,0,1,2,2,8.623733819951303,0.0031536687930885142,10.552718603695688,0.0001194185575749988,14.84180970630981,1.5914485971068886,1.963206650460983,50.0,2000000000.0,0.001,0.41342088712535735,0.22032321165231172,0.5832970945065313,0.5018755313049493,167814.8572943634,0.17011775022988065,0.662530711695349,0.1551355860565932,0.5018755313049493
1,0,1,2,0,2.8869551465025207,0.004905460576747404,13.5993182991859,0.0002718213448106979,10.515331542747568,1.0287228284838477,1.2353043340068839,50.0,2000000000.0,0.001,0.4265661563496327,0.23239424116060642,0.5844304464502351,0.5019071111091292,158254.33056212793,0.17077947336901056,0.6238379673256699,0.15604706851348332,0.5019071111091292
1,0,1,2,0,8.126205637654756,0.0037101967216272573,13.626262436139356,0.0002059797840895548,10.154165887776333,1.7911999958543194,1.402255689230794,50.0,2000000000.0,0.001,0.43625787161806784,0.23758189319816025,0.5837949784794734,0.5021282829172355,161132.58561070365,0.17040828844892436,0.6056796957202892,0.15574732388175697,0.5021282829172355
1,0,1,2,2,0.16715708419949993,0.009846156896616085,14.824206642158245,0.0011548053655245014,3.982061525235381,4.9949544135135815,0.5965554867665053,50.0,2000000000.0,0.001,0.43150921900267936,0.23442666021261788,0.5814972257628105,0.5022982041173396,163999.99650967846,0.16906951178492252,0.6130733267894263,0.15466334136406346,0.5022982041173396
1,0,1,2,2,2.876618814914502,0.009813694768775416,14.852032028387027,0.00025525859035401287,11.14217321668765,2.340921300294739,1.3264209587374596,50.0,2000000000.0,0.001,0.4287121909477076,0.23269857015545736,0.5817660086552534,0.5024674203241282,163737.79097607554,0.16922584441333216,0.6191984031129171,0.15478029951252104,0.5024674203241282
