comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,0,0,0,41.02425901662426,0.10707007743310233,4.147942315300895,0.1,10.93480968437968,0.02,50.0,1907871929.6156487,0.001,0.47324894951895435,0.1523737530965053,0.4182668475029175,0.27114627324743745,118.03736165157801,0.08747357786001442,0.6961925046850159,0.07962757622384846,0.4182668475029175
2,0,0,0,0,45.95441989787416,0.10086353420336294,3.0854817249491044,0.1,9.746482533821775,0.02,50.0,1987871380.7937965,0.001,0.46167900842792853,0.15098121981010607,0.42012623198981114,0.26769425501806915,125.86133489585782,0.0882530254029783,0.7026529932399291,0.08009952283361543,0.42012623198981114
2,0,0,0,0,45.95441989787416,0.10086353420336294,3.0854817249491044,0.1,9.746482533821775,0.02,50.0,1987871380.7937965,0.001,0.46167900842792853,0.15098121981010607,0.42012623198981114,0.26769425501806915,125.86133489585782,0.0882530254029783,0.7026529932399291,0.08009952283361543,0.42012623198981114
2,0,0,0,0,45.95441989787416,0.10086353420336294,3.0854817249491044,0.1,9.746482533821775,0.02,50.0,1987871380.7937965,0.001,0.46167900842792853,0.15098121981010607,0.42012623198981114,0.26769425501806915,125.86133489585782,0.0882530254029783,0.7026529932399291,0.08009952283361543,0.42012623198981114
2,0,0,0,0,45.95441989787416,0.10086353420336294,3.0854817249491044,0.1,9.746482533821775,0.02,50.0,1987871380.7937965,0.001,0.46167900842792853,0.15098121981010607,0.42012623198981114,0.26769425501806915,125.86133489585782,0.0882530254029783,0.7026529932399291,0.08009952283361543,0.42012623198981114
2,0,0,0,0,45.95441989787416,0.10086353420336294,3.0854817249491044,0.1,9.746482533821775,0.02,50.0,1987871380.7937965,0.001,0.46167900842792853,0.15098121981010607,0.42012623198981114,0.26769425501806915,125.86133489585782,0.0882530254029783,0.7026529932399291,0.08009952283361543,0.42012623198981114
1,0,0,0,0,42.573660104706356,0.10207993898092274,5.991736709554868,0.1,1.055137775105805,0.02,50.0,1933191551.7655442,0.001,0.4721376411010767,0.16193470521676234,0.4317849428102243,0.28084501253253213,201.80897272905898,0.09321911841881433,0.6777289255880257,0.08480225732642789,0.4317849428102243
1,0,0,0,0,42.573660104706356,0.10207993898092274,5.991736709554868,0.1,1.055137775105805,0.02,50.0,1933191551.7655442,0.001,0.4721376411010767,0.16193470521676234,0.4317849428102243,0.28084501253253213,201.80897272905898,0.09321911841881433,0.6777289255880257,0.08480225732642789,0.4317849428102243
1,0,0,0,0,42.573660104706356,0.10207993898092274,5.991736709554868,0.1,1.055137775105805,0.02,50.0,1933191551.7655442,0.001,0.4721376411010767,0.16193470521676234,0.4317849428102243,0.28084501253253213,201.80897272905898,0.09321911841881433,0.6777289255880257,0.08480225732642789,0.4317849428102243
1,0,0,0,0,42.573660104706356,0.10207993898092274,5.991736709554868,0.1,1.055137775105805,0.02,50.0,1933191551.7655442,0.001,0.4721376411010767,0.16193470521676234,0.4317849428102243,0.28084501253253213,201.80897272905898,0.09321911841881433,0.6777289255880257,0.08480225732642789,0.4317849428102243
1,0,0,0,0,42.573660104706356,0.10207993898092274,5.991736709554868,0.1,1.055137775105805,0.02,50.0,1933191551.7655442,0.001,0.4721376411010767,0.16193470521676234,0.4317849428102243,0.28084501253253213,201.80897272905898,0.09321911841881433,0.6777289255880257,0.08480225732642789,0.4317849428102243
1,0,0,0,0,42.573660104706356,0.10207993898092274,5.991736709554868,0.1,1.055137775105805,0.02,50.0,1933191551.7655442,0.001,0.4721376411010767,0.16193470521676234,0.4317849428102243,0.28084501253253213,201.80897272905898,0.09321911841881433,0.6777289255880257,0.08480225732642789,0.4317849428102243
1,0,0,0,0,70.90955664467289,0.10417890741048094,2.119831266389712,0.1,10.680570209273915,0.02,50.0,1985987711.194842,0.001,0.5083183971346251,0.16781816674016992,0.4375914866226152,0.27946724152216607,149.74268798394962,0.09574315458229521,0.6640068048914557,0.08667112751699323,0.4375914866226152
1,0,0,0,0,70.90955664467289,0.10417890741048094,2.119831266389712,0.1,10.680570209273915,0.02,50.0,1985987711.194842,0.001,0.5083183971346251,0.16781816674016992,0.4375914866226152,0.27946724152216607,149.74268798394962,0.09574315458229521,0.6640068048914557,0.08667112751699323,0.4375914866226152
1,0,0,0,0,70.90955664467289,0.10417890741048094,2.119831266389712,0.1,10.680570209273915,0.02,50.0,1985987711.194842,0.001,0.5083183971346251,0.16781816674016992,0.4375914866226152,0.27946724152216607,149.74268798394962,0.09574315458229521,0.6640068048914557,0.08667112751699323,0.4375914866226152
0,0,0,0,0,30.28226856960607,0.10328233570597667,5.976281061484804,0.1,1.2228831870040975,0.02,50.0,1967785287.6472137,0.001,0.3690217613892166,0.16838609142850647,0.44014858148681396,0.3217585833581148,588.9587324772366,0.09686538689242725,0.6647322646539753,0.09016719669624168,0.44014858148681396
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1933352392.5090237,0.001,0.341508495578788,0.1663182519140046,0.4401614300625724,0.31826449771483345,697.5223805056866,0.09687104225736441,0.6716382588871683,0.08976517598771637,0.4401614300625724
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1920570965.1656215,0.001,0.34238874507833256,0.16707594074056392,0.441029112888411,0.3185484221176384,690.8048385254732,0.09725333920756939,0.6700046556824488,0.09008498679388421,0.441029112888411
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1920570965.1656215,0.001,0.34238874507833256,0.16707594074056392,0.441029112888411,0.3185484221176384,690.8048385254732,0.09725333920756939,0.6700046556824488,0.09008498679388421,0.441029112888411
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1920570965.1656215,0.001,0.34238874507833256,0.16707594074056392,0.441029112888411,0.3185484221176384,690.8048385254732,0.09725333920756939,0.6700046556824488,0.09008498679388421,0.441029112888411
3,0,0,0,0,21.88411856246077,0.10719177514987577,9.778224714801057,0.1,6.6429053354067396,0.02,50.0,1920570965.1656215,0.001,0.34238874507833256,0.16707594074056392,0.441029112888411,0.3185484221176384,690.8048385254732,0.09725333920756939,0.6700046556824488,0.09008498679388421,0.441029112888411
2,0,0,0,0,17.03270091939506,0.10096370700028072,6.43613141238933,0.1,18.631439334250093,0.02,50.0,1998313321.3820832,0.001,0.35534611373084496,0.1834603106839638,0.4558922138395039,0.3229265759939279,607.1642367335509,0.10391885531974199,0.630942960132852,0.09572125270764711,0.4558922138395039
2,0,0,0,0,30.28226856960607,0.10194923406956312,5.976281061484804,0.1,2.3057466076186257,0.02,50.0,1967785287.6472137,0.001,0.36734972027375146,0.1841812137477758,0.45680007142327206,0.3273900724496607,663.6239755116636,0.10433315262615322,0.6295066436351048,0.0961603194477155,0.45680007142327206
5,0,0,0,0,30.28226856960607,0.10086866669028188,5.976281061484804,0.1,2.3057466076186257,0.02,50.0,1967785287.6472137,0.001,0.3619030245574318,0.18911080694734983,0.46161801447846984,0.32711922244002706,708.0572633036688,0.1065455956455224,0.6182370333483861,0.09789300639642354,0.46161801447846984
3,0,0,0,0,17.03270091939506,0.10096370700028072,6.43613141238933,0.1,18.631439334250093,0.02,50.0,1998313321.3820832,0.001,0.3498959808363764,0.19123825393203758,0.4631543059510791,0.32868867507231,674.8588468051812,0.1072559555605129,0.6128030498677381,0.09852059261042108,0.4631543059510791
3,0,0,0,0,17.03270091939506,0.10096370700028072,6.43613141238933,0.1,18.631439334250093,0.02,50.0,1998313321.3820832,0.001,0.3498959808363764,0.19123825393203758,0.4631543059510791,0.32868867507231,674.8588468051812,0.1072559555605129,0.6128030498677381,0.09852059261042108,0.4631543059510791
3,0,0,0,0,15.891594955427355,0.10425627874455067,6.658467359347489,0.1,14.280736053924173,0.02,50.0,2015659808.8616986,0.001,0.35121752181146404,0.19184700979881733,0.46380553032710775,0.32887679063888103,657.0441046154726,0.10755778498100482,0.6114781322929534,0.0987694377895618,0.46380553032710775
3,0,0,0,0,15.891594955427355,0.10425627874455067,6.658467359347489,0.1,14.280736053924173,0.02,50.0,2015659808.8616986,0.001,0.35121752181146404,0.19184700979881733,0.46380553032710775,0.32887679063888103,657.0441046154726,0.10755778498100482,0.6114781322929534,0.0987694377895618,0.46380553032710775
3,0,0,0,0,15.891594955427355,0.10425627874455067,6.658467359347489,0.1,14.280736053924173,0.02,50.0,2015659808.8616986,0.001,0.35121752181146404,0.19184700979881733,0.46380553032710775,0.32887679063888103,657.0441046154726,0.10755778498100482,0.6114781322929534,0.0987694377895618,0.46380553032710775
3,0,0,0,0,15.891594955427355,0.10425627874455067,6.658467359347489,0.1,14.280736053924173,0.02,50.0,2015659808.8616986,0.001,0.35121752181146404,0.19184700979881733,0.46380553032710775,0.32887679063888103,657.0441046154726,0.10755778498100482,0.6114781322929534,0.0987694377895618,0.46380553032710775
5,0,0,0,0,17.03270091939506,0.10030675482031956,6.43613141238933,0.1,18.192563966340234,0.02,50.0,2000942878.316422,0.001,0.3477006776234932,0.1952611455553871,0.4670983368080187,0.3341992491733412,715.7271886124468,0.10909042812440864,0.6036738471056631,0.10009848259354769,0.4670983368080187
5,0,0,0,0,17.03270091939506,0.10030675482031956,6.43613141238933,0.1,18.192563966340234,0.02,50.0,1998313321.3820832,0.001,0.34784789333622873,0.19533419649786274,0.4671731535795649,0.3342460709888654,715.0438368072546,0.10912537771273786,0.6035118930035125,0.10012798476510158,0.4671731535795649
5,0,0,0,0,17.03270091939506,0.10030675482031956,6.43613141238933,0.1,18.192563966340234,0.02,50.0,1998313321.3820832,0.001,0.34784789333622873,0.19533419649786274,0.4671731535795649,0.3342460709888654,715.0438368072546,0.10912537771273786,0.6035118930035125,0.10012798476510158,0.4671731535795649
5,0,0,0,0,17.03270091939506,0.10030675482031956,6.43613141238933,0.1,18.192563966340234,0.02,50.0,1998313321.3820832,0.001,0.34784789333622873,0.19533419649786274,0.4671731535795649,0.3342460709888654,715.0438368072546,0.10912537771273786,0.6035118930035125,0.10012798476510158,0.4671731535795649
5,0,0,0,0,17.03270091939506,0.10030675482031956,6.43613141238933,0.1,18.192563966340234,0.02,50.0,1998313321.3820832,0.001,0.34784789333622873,0.19533419649786274,0.4671731535795649,0.3342460709888654,715.0438368072546,0.10912537771273786,0.6035118930035125,0.10012798476510158,0.4671731535795649
5,0,0,0,0,30.28226856960607,0.10045453528010909,5.976281061484804,0.1,3.267625079097319,0.02,50.0,1967785287.6472137,0.001,0.3797901421809946,0.19694923884679388,0.4688865244033714,0.33272864351683484,661.003567782297,0.10992728638353672,0.5999995387389393,0.10080053322278162,0.4688865244033714
5,0,0,0,0,30.28226856960607,0.10045453528010909,5.976281061484804,0.1,3.267625079097319,0.02,50.0,1967785287.6472137,0.001,0.3797901421809946,0.19694923884679388,0.4688865244033714,0.33272864351683484,661.003567782297,0.10992728638353672,0.5999995387389393,0.10080053322278162,0.4688865244033714
5,0,0,0,0,30.28226856960607,0.10086866669028188,5.976281061484804,0.1,3.993678034139123,0.02,50.0,1967785287.6472137,0.001,0.38645296268082413,0.19967682962406688,0.4713412636527456,0.33436946296271647,642.6364413565905,0.11108129341088352,0.5936002525451719,0.10178020738801526,0.4713412636527456
0,0,0,0,0,30.28226856960607,0.10045453528010909,5.976281061484804,0.1,3.267625079097319,0.02,50.0,1967785287.6472137,0.001,0.4404905995683739,0.20165391273157207,0.4725757314365022,0.3446909539655859,437.28633162798013,0.11166391097137254,0.588369416494629,0.10298044498472118,0.4725757314365022
0,0,0,0,0,42.647308483282046,0.10170594855134611,6.934621157813811,0.1,1.5328939898652418,0.02,50.0,1999845113.7894895,0.001,0.4328979853874691,0.2018948813639994,0.4734052789633013,0.34487895303972965,482.0474434945988,0.11205627907516058,0.5884817132953767,0.10333367144104168,0.4734052789633013
0,0,0,0,0,42.647308483282046,0.10170594855134611,6.934621157813811,0.1,1.5328939898652418,0.02,50.0,1999845113.7894895,0.001,0.4328979853874691,0.2018948813639994,0.4734052789633013,0.34487895303972965,482.0474434945988,0.11205627907516058,0.5884817132953767,0.10333367144104168,0.4734052789633013
0,0,0,0,0,42.647308483282046,0.10170594855134611,6.934621157813811,0.1,1.5328939898652418,0.02,50.0,1999845113.7894895,0.001,0.4328979853874691,0.2018948813639994,0.4734052789633013,0.34487895303972965,482.0474434945988,0.11205627907516058,0.5884817132953767,0.10333367144104168,0.4734052789633013
3,0,0,0,0,50.0155707117536,0.10800426811625823,5.627875443967451,0.1,12.381862225240774,0.02,50.0,1958810318.7617807,0.001,0.4129865287230167,0.2030702992575125,0.4742314685181506,0.3417731874924609,612.5301955521844,0.11244774286644085,0.5854770691633203,0.10317604961755411,0.4742314685181506
3,0,0,0,0,50.0155707117536,0.10800426811625823,5.627875443967451,0.1,12.381862225240774,0.02,50.0,1958810318.7617807,0.001,0.4129865287230167,0.2030702992575125,0.4742314685181506,0.3417731874924609,612.5301955521844,0.11244774286644085,0.5854770691633203,0.10317604961755411,0.4742314685181506
3,0,0,0,0,19.03578394599827,0.10236346530751067,7.944721378964994,0.1,17.03342589146914,0.02,50.0,1961731574.8456566,0.001,0.3931337540454182,0.20285314093249843,0.47476018661609515,0.33465015125141184,543.4233103561113,0.11269861739787473,0.5867863041533796,0.10307562815759125,0.47476018661609515
3,0,0,0,0,19.03578394599827,0.10236346530751067,7.944721378964994,0.1,17.03342589146914,0.02,50.0,1961731574.8456566,0.001,0.3931337540454182,0.20285314093249843,0.47476018661609515,0.33465015125141184,543.4233103561113,0.11269861739787473,0.5867863041533796,0.10307562815759125,0.47476018661609515
3,0,0,0,0,19.03578394599827,0.10236346530751067,7.944721378964994,0.1,17.03342589146914,0.02,50.0,1961731574.8456566,0.001,0.3931337540454182,0.20285314093249843,0.47476018661609515,0.33465015125141184,543.4233103561113,0.11269861739787473,0.5867863041533796,0.10307562815759125,0.47476018661609515
5,0,0,0,0,58.482959029877996,0.10554412144745519,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.4111065799848057,0.20324108033527433,0.4748592577625835,0.3404433385062573,609.5077277973065,0.11274565734141585,0.5856029326790558,0.10331565176029035,0.4748592577625835
1,0,0,0,0,42.647308483282046,0.10170594855134611,6.589912504023296,0.1,5.982061850877016,0.02,50.0,2005011444.7517292,0.001,0.4118518634882323,0.20368215029685044,0.47516140617182884,0.34125609036544946,552.0569109489327,0.11288918095759486,0.5844675879115532,0.10363330257242458,0.47516140617182884
2,0,0,0,0,31.935396757571976,0.10874548124446357,8.525031935530016,0.1,12.016965769706184,0.02,50.0,2040715009.4212234,0.001,0.3983057262525819,0.20489427257167656,0.47612063787542114,0.33720414864268733,585.9068097995677,0.11334543090544896,0.5814917635404591,0.10372931434296549,0.47612063787542114
2,0,0,0,0,31.935396757571976,0.10874548124446357,8.525031935530016,0.1,12.016965769706184,0.02,50.0,2040715009.4212234,0.001,0.3983057262525819,0.20489427257167656,0.47612063787542114,0.33720414864268733,585.9068097995677,0.11334543090544896,0.5814917635404591,0.10372931434296549,0.47612063787542114
2,0,0,0,0,31.935396757571976,0.10874548124446357,8.525031935530016,0.1,12.016965769706184,0.02,50.0,2040715009.4212234,0.001,0.3983057262525819,0.20489427257167656,0.47612063787542114,0.33720414864268733,585.9068097995677,0.11334543090544896,0.5814917635404591,0.10372931434296549,0.47612063787542114
0,0,0,0,0,17.03270091939506,0.10030675482031956,6.43613141238933,0.1,18.192563966340234,0.02,50.0,1998313321.3820832,0.001,0.45701696265068636,0.2070393934967406,0.4770051863700038,0.34577601698555305,387.017633968234,0.11376697391194103,0.5753249608053937,0.10449921255204023,0.4770051863700038
0,0,0,0,0,17.03270091939506,0.10030675482031956,6.43613141238933,0.1,18.192563966340234,0.02,50.0,1998313321.3820832,0.001,0.45701696265068636,0.2070393934967406,0.4770051863700038,0.34577601698555305,387.017633968234,0.11376697391194103,0.5753249608053937,0.10449921255204023,0.4770051863700038
0,0,0,0,0,77.970295905438,0.1082457863273102,6.2854440706475225,0.1,11.58704292620188,0.02,50.0,1918950407.4076629,0.001,0.4383212746294857,0.2083929273188255,0.4788757846389705,0.348426829563419,535.8242959388518,0.11466100855679484,0.5728992622364363,0.1054834088378974,0.4788757846389705
4,0,0,0,0,19.5759421681908,0.10696155489307782,7.234363348967051,0.1,1.2737124814720029,0.02,50.0,1937980184.5183358,0.001,0.3836429212475039,0.2083537474684385,0.47904875265810265,0.3398931140277259,605.5504114487154,0.114743853711642,0.5732231670990364,0.10489144542928713,0.47904875265810265
4,0,0,0,0,19.5759421681908,0.10696155489307782,7.234363348967051,0.1,1.2737124814720029,0.02,50.0,1937980184.5183358,0.001,0.3836429212475039,0.2083537474684385,0.47904875265810265,0.3398931140277259,605.5504114487154,0.114743853711642,0.5732231670990364,0.10489144542928713,0.47904875265810265
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
5,0,0,0,0,58.482959029877996,0.10533317723102395,5.543409182461037,0.1,8.609262487121546,0.02,50.0,1959333840.3542135,0.001,0.3989369597774904,0.20857962024895876,0.4792466682862658,0.3375619788861808,634.6631391288076,0.11483868453174302,0.5726915297442046,0.10483926088883438,0.4792466682862658
4,0,0,0,0,89.35372142290831,0.10588278771066109,9.163992747800998,0.1,5.931225478859584,0.02,50.0,1900000000.0,0.001,0.4242303127483346,0.20866886992304468,0.47934841858919386,0.34556357736444465,611.5582072397767,0.11488745320198052,0.5725078243944722,0.10525620340222316,0.47934841858919386
3,0,0,0,0,73.24120150037896,0.1005579803913753,5.523924971904511,0.1,8.757137593825496,0.02,50.0,2058044514.2737303,0.001,0.42711871894788184,0.20922643522338044,0.479862654779395,0.34636013188437625,599.5645462249811,0.11513408372596441,0.5712247446159822,0.10549101923079754,0.479862654779395
2,0,0,0,0,46.31224665865173,0.10669345722515843,5.78762454138619,0.1,9.947922216192088,0.02,50.0,1970581508.5390415,0.001,0.4095354912062792,0.21006073876879433,0.4804285866969554,0.34136770037114555,599.8291510170526,0.11540581345781697,0.5690777688389251,0.10552721192066469,0.4804285866969554
0,0,0,0,0,42.647308483282046,0.10170594855134611,6.934621157813811,0.1,5.982061850877016,0.02,50.0,2005011444.7517292,0.001,0.45464985302305555,0.21153645678730126,0.4818944259027217,0.35045415174758654,438.8937796435245,0.11611111885805686,0.5658044213777951,0.10676691663841104,0.4818944259027217
2,0,0,0,0,43.960768592482665,0.10874548124446357,8.525031935530016,0.1,12.016965769706184,0.02,50.0,2040715009.4212234,0.001,0.41104240558060195,0.21165979450120415,0.4823398541957486,0.3407235259958232,571.4864400226684,0.116325867472788,0.5658943757658248,0.10619437527426782,0.4823398541957486
2,0,0,0,0,43.960768592482665,0.10874548124446357,8.525031935530016,0.1,12.016965769706184,0.02,50.0,2040715009.4212234,0.001,0.41104240558060195,0.21165979450120415,0.4823398541957486,0.3407235259958232,571.4864400226684,0.116325867472788,0.5658943757658248,0.10619437527426782,0.4823398541957486
2,0,0,0,0,85.04303132453033,0.10642907679409269,6.062597143214396,0.1,14.684266209516007,0.02,50.0,1953999291.511416,0.001,0.4374509662387581,0.21273008374951574,0.4826106255169104,0.34940517798556653,583.8488888522871,0.11645650793091178,0.5626315726737416,0.10671560034700861,0.4826106255169104
2,0,0,0,0,43.960768592482665,0.10874548124446357,8.525031935530016,0.1,10.588260256163055,0.02,50.0,2040715009.4212234,0.001,0.41249506020856586,0.2122113061481795,0.48280947125995266,0.34105377442226925,568.0640784824302,0.11655249276915752,0.5645847959674358,0.1063858146960042,0.48280947125995266
4,0,0,0,0,94.38234479061457,0.10588278771066109,9.163992747800998,0.1,5.931225478859584,0.02,50.0,1900000000.0,0.001,0.4282680870972752,0.21232422730811695,0.48289662004108785,0.34748590906373356,592.0431679525806,0.11659457282355339,0.564306578894568,0.10667964361883711,0.48289662004108785
4,0,0,0,0,94.38234479061457,0.10588278771066109,9.163992747800998,0.1,5.931225478859584,0.02,50.0,1900000000.0,0.001,0.4282680870972752,0.21232422730811695,0.48289662004108785,0.34748590906373356,592.0431679525806,0.11659457282355339,0.564306578894568,0.10667964361883711,0.48289662004108785
0,0,0,0,0,55.597877746697485,0.10064863444304221,6.042173552309711,0.1,13.3371647278538,0.02,50.0,1942258401.85715,0.001,0.45646153268932677,0.21323467690503806,0.483017866618634,0.35202319780073704,458.1080072406585,0.11665312973640826,0.5614083797014924,0.10728165746717239,0.483017866618634
0,0,0,0,0,55.597877746697485,0.10064863444304221,6.042173552309711,0.1,13.3371647278538,0.02,50.0,1942258401.85715,0.001,0.45646153268932677,0.21323467690503806,0.483017866618634,0.35202319780073704,458.1080072406585,0.11665312973640826,0.5614083797014924,0.10728165746717239,0.483017866618634
0,0,0,0,0,55.597877746697485,0.10064863444304221,6.042173552309711,0.1,13.3371647278538,0.02,50.0,1942258401.85715,0.001,0.45646153268932677,0.21323467690503806,0.483017866618634,0.35202319780073704,458.1080072406585,0.11665312973640826,0.5614083797014924,0.10728165746717239,0.483017866618634
0,0,0,0,0,55.597877746697485,0.10064863444304221,6.042173552309711,0.1,13.3371647278538,0.02,50.0,1942258401.85715,0.001,0.45646153268932677,0.21323467690503806,0.483017866618634,0.35202319780073704,458.1080072406585,0.11665312973640826,0.5614083797014924,0.10728165746717239,0.483017866618634
