comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,1,4.803929968111797,0.02543702246337703,3.258988485584171,0.07843690990859548,5.249111274776711,22.729912427392545,50.0,2000000000.0,0.001,0.15257294768089108,0.050584006263822194,0.2204996924266271,0.16746128787995693,12146.498283380275,0.024310057180118576,0.8881101125408694,0.02380677662946259,0.16746128787995693
3,0,0,0,1,0.2061090137310378,0.08732605748500667,7.235693833854489,0.0745882642340368,5.095797816304188,0.3302944436547417,50.0,2000000000.0,0.001,0.11527695232737489,0.05121583823087253,0.22323274928623768,0.16763141666377404,24575.24923763994,0.024916430176946128,0.8874188763099659,0.024350218126088292,0.16763141666377404
3,0,0,0,1,4.095729725033503,0.048708221784601914,0.7454798407403631,0.06465388127222851,0.956857159239615,14.322986863471542,50.0,2000000000.0,0.001,0.11240850925178214,0.056299011955573186,0.22213483205952314,0.1678626618818592,4432.618810185594,0.024671941807056275,0.8699044910312207,0.02409928534828395,0.1678626618818592
3,0,0,0,1,2.7469788488701403,0.03888172202940656,4.824809252120501,0.03126911038153084,6.294719628624348,6.683104184124621,50.0,2000000000.0,0.001,0.1716712588234424,0.05709694050955901,0.22875272026112972,0.16796716915630927,13667.503003367883,0.026163903513433336,0.8707259731661477,0.0255832478137134,0.16796716915630927
2,0,0,0,1,9.832495701494754,0.06579741845133888,4.04348764771053,0.03435088166744893,9.796913949750072,18.79452612071956,50.0,2000000000.0,0.001,0.22568559554055206,0.06711336922012216,0.2395331989155449,0.16830657392743406,7155.76928198534,0.028688076691356996,0.8432276148794258,0.027888980461369187,0.16830657392743406
3,0,1,0,0,0.14481563625847493,0.01220725559261499,0.16763642171643972,0.08607516785177163,0.5712220542014695,11.120143949253178,50.0,2000000000.0,0.001,0.14036213848300827,0.09034597388734851,0.26615939591927046,0.16833298366087984,3534.9559407381903,0.035420412018055486,0.7814943817509677,0.03348722320030644,0.16833298366087984
3,0,0,0,1,1.6700900811869672,0.012983672502650605,4.542236691705983,0.08830206642174027,7.170529108633053,23.030350189338932,50.0,2000000000.0,0.001,0.2025921859160552,0.0723023615366004,0.243133430498235,0.16835057297422562,10694.500708860567,0.029556932512920034,0.8279583040748121,0.028741548996645886,0.16835057297422562
2,0,0,0,2,2.7313249881523936,0.055581896051911356,0.5502385615795934,0.07567539715620118,7.286845623456851,17.317600176520227,50.0,2000000000.0,0.001,0.25589300669480747,0.07448242246962553,0.24830401059523263,0.16835218988732503,224.81735791485474,0.030827440838838698,0.8236559537252052,0.029883414801946066,0.16835218988732503
3,0,0,0,1,2.392735196530862,0.013448168376514713,8.244233299351079,0.015494086013417126,5.679255815452843,7.784045866269627,50.0,2000000000.0,0.001,0.13613480168341852,0.042956152935318584,0.2391657366690616,0.168974523554973,16617.693844616115,0.02860012479822746,0.9235464480781355,0.027907036703935094,0.168974523554973
2,0,0,0,1,8.461827801705518,0.02007338935132288,5.74162896955945,0.08648971365967068,8.4391021227095,7.039888048437139,50.0,2000000000.0,0.001,0.21615486521390737,0.07778079861717353,0.25226927018331774,0.16944127692980487,5679.993974785001,0.031819892339411876,0.8149770867347159,0.03075789317061182,0.16944127692980487
3,0,1,0,1,7.542907913255059,0.07150147834409831,5.980359908525239,0.04394639797946706,5.449323051971325,9.698168073211372,50.0,2000000000.0,0.001,0.14139688113381488,0.04928046190143338,0.23330838740152385,0.16965696360515672,9218.629769672447,0.027216401815949767,0.8992367312324382,0.026559460664838646,0.16965696360515672
3,0,1,0,0,9.937722050003641,0.02291294974427982,5.717732217475984,0.014172230091024349,2.6856408112415386,24.01531767804409,50.0,2000000000.0,0.001,0.11820997133993294,0.049068428314024415,0.22814628770520745,0.16968689327887243,1348.2345416033118,0.026025364296833647,0.8971644223125305,0.02541978839143925,0.16968689327887243
3,0,1,0,1,0.7743636437343597,0.06625227618682689,1.895601887960126,0.035386024469842105,5.498003341971998,2.402114241311507,50.0,2000000000.0,0.001,0.12842955749674356,0.05423433486378577,0.22066914788467196,0.1698987179751917,46125.11457480844,0.024347436414073612,0.8760295687535525,0.023863124546307988,0.1698987179751917
2,0,0,0,2,2.1746137477955725,0.06490714486240037,0.5073411099710952,0.07672012710872485,7.591161272260911,19.975244355435187,50.0,2000000000.0,0.001,0.22159743225191253,0.07496964687640092,0.24799822924556178,0.1699352241833786,316.961070682607,0.03075156085446711,0.8218548190724202,0.02979155768219904,0.1699352241833786
2,0,0,0,0,5.077351336411626,0.09121366774830283,2.1590094395198873,0.02088976225183079,6.462440261202946,23.764870503587012,50.0,2000000000.0,0.001,0.210940576653589,0.06536848208925435,0.22940051770564737,0.1701898626838206,7985.013021934539,0.02631229876180952,0.8435004234800411,0.025661488468100086,0.1701898626838206
3,0,1,0,1,7.112315425686963,0.07014518342820789,5.362001327611524,0.03956545723500423,4.983861377352257,14.267041169397096,50.0,2000000000.0,0.001,0.13914426751379527,0.05320134423227014,0.2320702560853578,0.17027043484963564,11697.77471692512,0.02692830187976178,0.8854948902785437,0.026275010459494236,0.17027043484963564
3,0,0,0,1,2.1035468152303007,0.08450626049172646,6.751060088798163,0.07653504353049007,5.845131720737283,2.586107602280161,50.0,2000000000.0,0.001,0.14584753286180852,0.050898774207436756,0.2293093725223557,0.17133317358893274,13857.24788134179,0.02629139416329825,0.8916840056895734,0.025752751370172827,0.17133317358893274
2,0,0,0,1,6.282142152082122,0.06201973595140917,3.674007616508445,0.07392925828914974,7.421367481011712,12.246802991417322,50.0,2000000000.0,0.001,0.2516017901149485,0.06768244147415213,0.24134157032132,0.1715954432166319,7409.878433724574,0.029122876782580326,0.8423452409121803,0.02829936351165874,0.1715954432166319
2,0,0,0,1,6.282142152082122,0.06201973595140917,3.674007616508445,0.07392925828914974,7.421367481011712,12.246802991417322,50.0,2000000000.0,0.001,0.2516017901149485,0.06768244147415213,0.24134157032132,0.1715954432166319,7409.878433724574,0.029122876782580326,0.8423452409121803,0.02829936351165874,0.1715954432166319
2,0,0,0,1,6.282142152082122,0.06201973595140917,3.674007616508445,0.07392925828914974,7.421367481011712,12.246802991417322,50.0,2000000000.0,0.001,0.2516017901149485,0.06768244147415213,0.24134157032132,0.1715954432166319,7409.878433724574,0.029122876782580326,0.8423452409121803,0.02829936351165874,0.1715954432166319
2,0,0,0,1,6.282142152082122,0.06201973595140917,3.674007616508445,0.07392925828914974,7.421367481011712,12.246802991417322,50.0,2000000000.0,0.001,0.2516017901149485,0.06768244147415213,0.24134157032132,0.1715954432166319,7409.878433724574,0.029122876782580326,0.8423452409121803,0.02829936351165874,0.1715954432166319
2,0,0,0,1,6.282142152082122,0.06201973595140917,3.674007616508445,0.07392925828914974,7.421367481011712,12.246802991417322,50.0,2000000000.0,0.001,0.2516017901149485,0.06768244147415213,0.24134157032132,0.1715954432166319,7409.878433724574,0.029122876782580326,0.8423452409121803,0.02829936351165874,0.1715954432166319
3,0,0,0,1,1.659405772723596,0.07342559228365853,6.007996226613647,0.08047780431600482,6.1229713910318715,2.2688923041710085,50.0,2000000000.0,0.001,0.1650953812556756,0.06356351860876304,0.23713524008059225,0.17163073961525965,13790.234893735644,0.028116561044040065,0.8537269137402167,0.027367432533338093,0.17163073961525965
2,0,0,0,1,9.15779485854561,0.026504342276033092,3.8360802233770626,0.08097461356773951,8.23729830670211,6.348060013115167,50.0,2000000000.0,0.001,0.27967980850411306,0.07743807900203432,0.250803625753607,0.17208564483748723,6261.363923151164,0.031451229345577675,0.8152592717995668,0.030490815292244514,0.17208564483748723
2,0,0,0,2,0.1141096178730836,0.05903855444405584,1.4783142343988043,0.063558667357101,5.440735176486818,18.68819049798703,50.0,2000000000.0,0.001,0.24738563035450872,0.05780645855601152,0.2285695296552911,0.17220325389035832,4642.51877947143,0.026122014943420497,0.8682631730146094,0.025559482209084453,0.17220325389035832
2,0,0,0,1,9.92808681276757,0.0712795396747428,2.983321340777221,0.010075770444555657,8.490892936562435,21.11127789547811,50.0,2000000000.0,0.001,0.24073798391475437,0.06129224258112821,0.2330136762482446,0.1723211445469948,14827.960961183813,0.027147686659360872,0.859037126934748,0.026478476290371658,0.1723211445469948
2,0,0,0,2,6.668526713536115,0.07756218662866994,2.9471797257371946,0.010279642874060607,7.826017318912848,24.026786496424783,50.0,2000000000.0,0.001,0.20820518097095775,0.06639238730361482,0.23467881388842793,0.17263255182581752,10500.796158396006,0.0275370728440397,0.8429452122907098,0.026888993868440337,0.17263255182581752
3,0,0,0,1,0.7829101509422982,0.09801760003460792,9.94674795460192,0.07226456130368548,7.13251572698359,3.9118677488105096,50.0,2000000000.0,0.001,0.15702746333397266,0.07740343977188234,0.2485997079906051,0.17280578203501554,19960.677194225158,0.030900907406507066,0.8140906513755753,0.029723131425998715,0.17280578203501554
3,0,0,0,1,6.808314372817809,0.03827918988701476,9.420262077622104,0.09818966859655959,8.385083278303,23.225416740328296,50.0,2000000000.0,0.001,0.16169056356508826,0.0445860927094157,0.2361935598303384,0.17304308134197205,11245.986968150155,0.027893698852663826,0.9164649882914966,0.02725091836629324,0.17304308134197205
3,0,0,0,2,0.37604500075795255,0.026120224384118675,9.790323045759175,0.023160377879592787,6.923395536456161,4.121058070165436,50.0,2000000000.0,0.001,0.07560963454189606,0.032393911291079776,0.23569240610842715,0.17329273172486512,9038.04146048419,0.02777545514858987,0.9568296910431104,0.02713493005178156,0.17329273172486512
3,0,1,0,0,1.0285390650253425,0.018211827472333533,5.3515091658139635,0.020656884397176306,8.49593442112708,14.619110943063887,50.0,2000000000.0,0.001,0.20939995774194825,0.06768846093578794,0.2565882290752923,0.173336578189238,2394.670824236733,0.03291875964999733,0.851182236064034,0.031618760753845836,0.173336578189238
3,0,1,0,0,1.0285390650253425,0.018211827472333533,5.3515091658139635,0.020656884397176306,8.49593442112708,14.619110943063887,50.0,2000000000.0,0.001,0.20939995774194825,0.06768846093578794,0.2565882290752923,0.173336578189238,2394.670824236733,0.03291875964999733,0.851182236064034,0.031618760753845836,0.173336578189238
3,0,1,0,0,5.048289687772357,0.08188888845780577,1.5587678051208214,0.09046653256558213,4.070697922992891,10.855371472805935,50.0,2000000000.0,0.001,0.22348306851006047,0.06738558276622598,0.2340484106642595,0.1734003591415078,6241.273928012621,0.02738932926723293,0.8392898257361235,0.026733084551126256,0.1734003591415078
3,0,1,0,0,0.6019902495816735,0.01900540173284968,1.5316068574627382,0.09437871205820793,0.5323948213954469,12.40228783887632,50.0,2000000000.0,0.001,0.13485616937953787,0.07735560743191972,0.25107595960263845,0.1736752637479233,2849.7802171198414,0.031519568745192864,0.8156936356323843,0.030505947830460796,0.1736752637479233
3,0,1,0,0,0.6019902495816735,0.01900540173284968,1.5316068574627382,0.09437871205820793,0.5323948213954469,12.40228783887632,50.0,2000000000.0,0.001,0.13485616937953787,0.07735560743191972,0.25107595960263845,0.1736752637479233,2849.7802171198414,0.031519568745192864,0.8156936356323843,0.030505947830460796,0.1736752637479233
3,0,1,0,0,0.6019902495816735,0.01900540173284968,1.5316068574627382,0.09437871205820793,0.5323948213954469,12.40228783887632,50.0,2000000000.0,0.001,0.13485616937953787,0.07735560743191972,0.25107595960263845,0.1736752637479233,2849.7802171198414,0.031519568745192864,0.8156936356323843,0.030505947830460796,0.1736752637479233
3,0,1,0,0,4.230312585775265,0.08092216215296391,3.1314755501249545,0.0893505594081968,1.974827028184675,12.308712514204583,50.0,2000000000.0,0.001,0.16701604552862362,0.05166267628893123,0.23642762847242582,0.17369096457309557,9424.023133624965,0.027949011752547707,0.8930054397928405,0.027225980953082953,0.17369096457309557
3,0,1,0,1,0.8308255217892953,0.07421617473905982,6.796496775933674,0.07191213191773424,4.7324262600363785,6.837091327258879,50.0,2000000000.0,0.001,0.1515699523037961,0.06035214268173998,0.24065146928592024,0.17375336435820843,14061.488437131396,0.028956564834736104,0.8663915090085843,0.028042119126058338,0.17375336435820843
2,0,0,0,1,9.746974774335728,0.06827261018148574,3.682477866914628,0.02209688997194894,9.703151772448795,17.3246699142205,50.0,2000000000.0,0.001,0.2296030542062249,0.07071942450430084,0.24638366885707,0.17384164944272443,6519.712600825806,0.03035245613973516,0.8350909826450459,0.02950177715465562,0.17384164944272443
2,0,0,0,1,9.77748029531514,0.012502986656700514,5.718122370548112,0.015083173322833779,4.965296892291257,5.848171585026544,50.0,2000000000.0,0.001,0.2088349211534555,0.061580573509887236,0.23718131002922938,0.17388540611330508,12769.11385279733,0.028127486913590714,0.8603622244320875,0.027446795687277172,0.17388540611330508
3,0,0,0,1,1.2820692988937847,0.08735064900756516,7.035038389978092,0.062239123664391945,6.102742472812692,4.520113765509423,50.0,2000000000.0,0.001,0.13560354212987918,0.05260610844299937,0.2355737796760395,0.17447501806070734,16120.310141167709,0.027747502835427606,0.8893904784726665,0.0271060218476356,0.17447501806070734
3,0,0,0,1,0.31208631031760947,0.06085587635937709,1.2706439974836554,0.03227777441851974,7.139207818777677,7.145757983952482,50.0,2000000000.0,0.001,0.14552990926607878,0.06650745980498644,0.23102621549788288,0.17450349162358145,40560.57774492301,0.026686556123637108,0.8405770982718651,0.026093108989084925,0.17450349162358145
2,0,0,0,1,8.50481351103443,0.06415903805190856,5.34134742741875,0.04458814500400068,6.66891953718505,10.490622536901105,50.0,2000000000.0,0.001,0.21118677014188036,0.06896618680320624,0.246807872630077,0.17458323079962612,5820.524821714309,0.030457062996092157,0.8411791909801942,0.02962373492225528,0.17458323079962612
2,0,0,0,1,8.50481351103443,0.06415903805190856,5.34134742741875,0.04458814500400068,6.66891953718505,10.490622536901105,50.0,2000000000.0,0.001,0.21118677014188036,0.06896618680320624,0.246807872630077,0.17458323079962612,5820.524821714309,0.030457062996092157,0.8411791909801942,0.02962373492225528,0.17458323079962612
2,0,0,0,1,8.50481351103443,0.06415903805190856,5.34134742741875,0.04458814500400068,6.66891953718505,10.490622536901105,50.0,2000000000.0,0.001,0.21118677014188036,0.06896618680320624,0.246807872630077,0.17458323079962612,5820.524821714309,0.030457062996092157,0.8411791909801942,0.02962373492225528,0.17458323079962612
1,0,1,0,2,1.8955292611356946,0.0839107136913787,0.14938506757652542,0.059900937147657554,5.953459037883376,9.566894623521774,50.0,2000000000.0,0.001,0.49133571982777163,0.10518728183547077,0.2847538477287189,0.17492182756945612,521.4593304827246,0.04054237689815523,0.7439746066441263,0.03871675191183292,0.17492182756945612
3,0,0,0,1,9.322240893177373,0.08667830362133082,5.1237370395017,0.07534232405700508,6.047482541468907,17.37615633372837,50.0,2000000000.0,0.001,0.19481383040498196,0.06297721207314445,0.24008286939029802,0.17503862395063158,12486.75143057739,0.028819892087339448,0.8573223746266438,0.028104068657481582,0.17503862395063158
3,0,1,0,1,4.074695633093105,0.015786476765366778,9.290123793093297,0.03306110498796723,9.378744595347545,2.7238949123550724,50.0,2000000000.0,0.001,0.12374898864367845,0.03843557258626461,0.24110409989423154,0.17555171686618506,11515.821544543434,0.029065593492903788,0.9397011428625601,0.028384758114586617,0.17555171686618506
2,0,0,0,0,8.815252348182147,0.09564838635345259,2.8317984943972974,0.05555197419020249,6.324797083005428,16.07635322731123,50.0,2000000000.0,0.001,0.2504448663719968,0.07164141079243043,0.24540026673700763,0.1759274439347737,6918.068991439731,0.030110645457297244,0.8314534700922588,0.029233713531177718,0.1759274439347737
3,0,1,0,0,2.7802558601698295,0.07811345927357057,5.2976913442761155,0.09648137093455328,2.3471253046991967,12.280036082321319,50.0,2000000000.0,0.001,0.19488214877728285,0.054165227578146784,0.2371292131011317,0.17628844926142365,6317.762695621606,0.02811513185298096,0.8850512157297996,0.027453286963448342,0.17628844926142365
1,0,1,0,2,8.892679018781857,0.03400597451871692,0.2713276816650518,0.08245322656780246,1.9615032777869832,14.097927128599578,50.0,2000000000.0,0.001,0.393742032524696,0.08774745313685753,0.26460219894854203,0.1765930210167109,1958.2274979600104,0.035007161844201905,0.7891918671802793,0.03378130241921443,0.1765930210167109
1,0,1,0,2,8.892679018781857,0.03400597451871692,0.2713276816650518,0.08245322656780246,1.9615032777869832,14.097927128599578,50.0,2000000000.0,0.001,0.393742032524696,0.08774745313685753,0.26460219894854203,0.1765930210167109,1958.2274979600104,0.035007161844201905,0.7891918671802793,0.03378130241921443,0.1765930210167109
2,0,1,0,0,1.1533556797186875,0.08323204073205073,4.929559520876615,0.032865709626056124,1.0112397161920397,18.535238163874624,50.0,2000000000.0,0.001,0.18556696515209486,0.07898479049242962,0.2503095351111678,0.17680500334798097,600.3753163260476,0.031327431683784476,0.8098147056207317,0.030338662367419063,0.17680500334798097
3,0,0,0,1,2.499121196734416,0.09761511187506672,9.906981062843203,0.0612783074100908,4.633713454351978,0.34424945009321817,50.0,2000000000.0,0.001,0.15107216100833687,0.077595508172492,0.2484064578017641,0.1770264081519207,23722.43837397038,0.0308528841388098,0.8133383690822495,0.0298011548157695,0.1770264081519207
2,0,0,0,2,3.8754797601075284,0.057744538942609294,0.6649390176880604,0.05515810127827382,7.316014927228816,23.849362626321977,50.0,2000000000.0,0.001,0.2166307715767297,0.08066786174885895,0.25539836214703004,0.17703955587927378,278.9715573096152,0.03261416169369275,0.8072068381224199,0.03162047002247364,0.17703955587927378
2,0,1,0,2,2.4925829350125195,0.07549775658933468,0.17526853867954212,0.07436250508983659,7.201010709560066,12.67076479967276,50.0,2000000000.0,0.001,0.23384221712174266,0.08136363179786046,0.2558369231499615,0.17721854419285044,408.6938606166931,0.03272626562341965,0.8051491804617776,0.03166787330374678,0.17721854419285044
2,0,1,0,1,8.615374724110435,0.03361200911652963,3.917128289558968,0.08186612486976379,9.862521606000087,6.005627472819503,50.0,2000000000.0,0.001,0.283813467755027,0.08138064754762979,0.257140867729583,0.177271346977341,5078.847639013743,0.03306071292836145,0.8058728383407441,0.03203134865211809,0.177271346977341
2,0,1,0,1,6.093237676186566,0.024331150706962866,4.368752140970806,0.08659613280360269,7.741763053978731,19.965169962881614,50.0,2000000000.0,0.001,0.2515643487433328,0.0824707007236479,0.258549353472187,0.17752097638319947,4816.682286176801,0.03342388409044295,0.8030867271322072,0.03238997813029745,0.17752097638319947
3,0,1,0,1,1.718727259573016,0.024381462979222016,5.747754202112426,0.05391827011684482,1.0417664840766523,2.3705505551000643,50.0,2000000000.0,0.001,0.1709902873538233,0.058937764039461576,0.2253829295577389,0.17789330386475025,40280.15856321319,0.025398732468014343,0.8628044956271615,0.02487562793383877,0.17789330386475025
2,0,1,0,0,0.1863748918212429,0.0820190002040555,4.5782057866262384,0.043518328285053046,1.3922929704310318,18.57522083983304,50.0,2000000000.0,0.001,0.20944703494612166,0.08490805766177131,0.2585973078375669,0.17852793015679244,816.5233570220938,0.033436283810418674,0.7949911366850725,0.0322917582299437,0.17852793015679244
3,0,1,0,1,0.4156031124536135,0.06757406484448165,0.21822594032519824,0.04719170262549899,1.7460920063410532,0.9064817288970421,50.0,2000000000.0,0.001,0.16275668625264594,0.08361285547965694,0.256874652503924,0.1786577664001561,2661.341914081147,0.032992293549505856,0.7982725000166572,0.03161323288898098,0.1786577664001561
2,0,0,0,1,1.685147164844059,0.0509794687873184,1.5698051076551323,0.05134297348191609,5.243006422744034,14.048423424908998,50.0,2000000000.0,0.001,0.2853191342379647,0.07083580864636814,0.2385831484516942,0.17878621215580415,48084.66568615593,0.028460959362561575,0.8302895430247499,0.027752752832594454,0.17878621215580415
3,0,1,0,1,0.29120604708993025,0.09427215467595165,9.832678618848156,0.09691304326023237,8.13892459473681,0.1708817342787312,50.0,2000000000.0,0.001,0.13973019090836236,0.07532386338559563,0.24529819717610868,0.1789243150741696,24355.181955394495,0.030085602768924545,0.8191201951755052,0.029091871789567514,0.1789243150741696
3,0,0,0,1,1.9001294799194404,0.09851737856126534,7.328858494749563,0.08362282304308656,7.080989762465688,4.8338588283260595,50.0,2000000000.0,0.001,0.14113807615942764,0.05750567630344372,0.24452378395813437,0.17893097140070313,12665.575156726523,0.029895940460602188,0.878071606729926,0.02909718556306519,0.17893097140070313
2,0,0,0,1,0.21864722027653816,0.0385626331282323,4.43711012891612,0.012473615234875208,0.5449871602174263,2.3375858539271097,50.0,2000000000.0,0.001,0.1574541898813454,0.06684348753174414,0.23308740062681485,0.17913802520372388,32806.406765271655,0.027164868165482643,0.8405730672803123,0.026608752410630515,0.17913802520372388
2,0,0,0,2,2.350682613790949,0.09716640836536367,0.6205643313559778,0.07850382548977403,7.980130125429898,15.232649176858548,50.0,2000000000.0,0.001,0.22202947944211687,0.0763220488803901,0.2522423118175844,0.17917402418184758,4912.735304457399,0.03181309193553973,0.8198237182482924,0.03089028422029246,0.17917402418184758
1,0,0,0,1,2.971801237723257,0.060276153408138564,0.6411958853275712,0.0597064739624994,5.853214889421814,14.914407643505303,50.0,2000000000.0,0.001,0.48113034947956373,0.10214637064418208,0.2810650549718688,0.17918158093187528,700.1452202750589,0.03949878256316982,0.7516759238334559,0.0378229834157853,0.17918158093187528
2,0,0,0,1,4.28788075422068,0.09707820375944291,8.297090748869309,0.08368263697897646,5.454410399318864,22.9804939506211,50.0,2000000000.0,0.001,0.20541089597024445,0.07474289006623641,0.2500201673698826,0.17980346241568984,13427.742467978178,0.03125504204583205,0.8237854645528201,0.030379766456496732,0.17980346241568984
2,0,0,0,1,4.28788075422068,0.09707820375944291,8.297090748869309,0.08368263697897646,5.454410399318864,22.9804939506211,50.0,2000000000.0,0.001,0.20541089597024445,0.07474289006623641,0.2500201673698826,0.17980346241568984,13427.742467978178,0.03125504204583205,0.8237854645528201,0.030379766456496732,0.17980346241568984
3,0,1,0,1,8.281599890270094,0.08540946334169058,6.392558614321636,0.05469512482695017,3.768006054418413,9.964702761476659,50.0,2000000000.0,0.001,0.13880664456209402,0.057507237297124765,0.24367751330427193,0.17996131807002513,12224.99807541375,0.02968936524507681,0.87758439458143,0.02889196983066419,0.17996131807002513
2,0,0,0,1,3.574283297157592,0.0886064037460211,0.5401821058790233,0.06097402309321113,7.307253477558873,14.635612041097788,50.0,2000000000.0,0.001,0.2530250324294475,0.07733108986181875,0.25095229587084145,0.17999928107985946,5044.350410146663,0.031488527401423175,0.8157029310639249,0.03061817635150573,0.17999928107985946
2,0,0,0,1,5.873856069905772,0.084998560650242,4.078660330067835,0.03401218889224468,4.066088796317143,18.684268497746498,50.0,2000000000.0,0.001,0.20312629805670046,0.06471710871741372,0.24378076864790246,0.18021192277199374,16690.54947904769,0.029714531581281074,0.8536102112982767,0.0289745017315294,0.18021192277199374
2,0,1,0,2,2.3580921682414515,0.07383759029680878,1.7294406921932703,0.07880139942648137,4.772219115418049,7.0563247636028485,50.0,2000000000.0,0.001,0.3033186293962338,0.07646934078171405,0.2467719314991587,0.18045382522359016,2857.0600666260243,0.030448193087912735,0.8161479812660829,0.02960153858818891,0.18045382522359016
2,0,1,0,1,2.7532025057792144,0.04142312619558641,7.3629382409744135,0.06090028551770017,9.387251326162714,6.1873646165319025,50.0,2000000000.0,0.001,0.3780959853948596,0.08596042314726414,0.2620645569307664,0.1810897916580912,8456.925270653686,0.03433891599965945,0.7935893935083249,0.03313502457722777,0.1810897916580912
3,0,0,0,1,1.0662300579681656,0.010776337639143702,9.720332683377183,0.02692473484214184,5.350215958948051,7.494476613649634,50.0,2000000000.0,0.001,0.21960628965072626,0.07895084841079106,0.25008580156460064,0.18111186733138976,24472.459124781395,0.03127145407210441,0.8097972314656068,0.030460350892608744,0.18111186733138976
3,0,0,0,1,2.3521586739881606,0.0882499323919403,7.321654791564373,0.07489759649741497,6.6361988202094295,5.1692642494849,50.0,2000000000.0,0.001,0.15631548282751306,0.06476799736080602,0.2524031345246769,0.1812077380855501,10653.010921452242,0.03185367115894106,0.8584319081681757,0.03085408655918058,0.1812077380855501
3,0,0,0,1,4.54442903187552,0.031300093399010194,4.430088189247947,0.08535338297123461,6.42733077239174,24.780698301073304,50.0,2000000000.0,0.001,0.20215004716943782,0.06973843242039568,0.248738952341897,0.18135915862886232,10548.783945858018,0.030935533206072254,0.8397214694128496,0.030094205136657684,0.18135915862886232
2,0,0,0,1,9.878882371393956,0.0648104691115458,3.563342430673674,0.030634803841571745,9.535677273675866,19.01974557789061,50.0,2000000000.0,0.001,0.24863476904107182,0.08538348928688633,0.2622130550931911,0.18170512458367763,5978.86593967386,0.03437784313065244,0.795603336348568,0.03325050447097265,0.18170512458367763
2,0,0,0,1,9.878882371393956,0.0648104691115458,3.563342430673674,0.030634803841571745,9.535677273675866,19.01974557789061,50.0,2000000000.0,0.001,0.24863476904107182,0.08538348928688633,0.2622130550931911,0.18170512458367763,5978.86593967386,0.03437784313065244,0.795603336348568,0.03325050447097265,0.18170512458367763
3,0,1,0,2,1.7811485558043736,0.07460729413349157,3.566799610964582,0.0928330368328669,2.6997973203019665,9.274968466602518,50.0,2000000000.0,0.001,0.18768821826253057,0.0628340197977419,0.26668351073968255,0.18181624139215938,14418.991335592747,0.035560047450221184,0.8735267113913764,0.033957434032286356,0.18181624139215938
3,0,1,0,2,1.7811485558043736,0.07460729413349157,3.566799610964582,0.0928330368328669,2.6997973203019665,9.274968466602518,50.0,2000000000.0,0.001,0.18768821826253057,0.0628340197977419,0.26668351073968255,0.18181624139215938,14418.991335592747,0.035560047450221184,0.8735267113913764,0.033957434032286356,0.18181624139215938
3,0,1,0,1,2.5774271090948435,0.05423518368933103,2.560300701732568,0.04251915730611889,8.591663686219471,3.1236890980316616,50.0,2000000000.0,0.001,0.19249302539230295,0.0687811965636089,0.24319764614090678,0.1821085522244752,28684.968563076614,0.029572547544238853,0.8397319557245276,0.028816332777780045,0.1821085522244752
2,0,0,0,1,0.6731429053218613,0.07092623699161948,1.6709240324619827,0.07998772640880791,7.922532195013896,10.272039708866044,50.0,2000000000.0,0.001,0.27357494463374604,0.07533072883215906,0.24841999160441752,0.18215787586935953,76004.76899176171,0.030856246114369434,0.8208954781596651,0.030076253763178854,0.18215787586935953
3,0,0,0,1,2.135636698527778,0.03608192418300736,3.4776280038553664,0.07131415188177129,6.932515007116477,20.054961648549675,50.0,2000000000.0,0.001,0.2357323348358029,0.07150250643129075,0.24832730675258996,0.18226195968029607,12229.538233054356,0.030833225639497457,0.8336025050545249,0.030008339808010098,0.18226195968029607
3,0,0,0,1,2.8172190564149413,0.03280239620592089,9.670201842952054,0.07260799463909955,6.974728412875471,4.866061825426858,50.0,2000000000.0,0.001,0.24609141553875186,0.07436753747966027,0.24376025202546664,0.18259357077368538,32261.725605176503,0.02970953023375951,0.821430445613238,0.028943854211944335,0.18259357077368538
2,0,0,0,2,2.945641655296572,0.0859188972914763,1.353475328247127,0.07224241436461758,6.548715868815254,18.79594478219904,50.0,2000000000.0,0.001,0.2610181832061156,0.0704320226342814,0.2378661830242143,0.18277334480890525,11717.111806323377,0.028290160513254507,0.8312369657499892,0.027618254005437028,0.18277334480890525
3,0,0,0,1,8.625806967677125,0.036275093480848376,5.352536987172404,0.025852677474719955,0.24001978386962974,9.596855404802856,50.0,2000000000.0,0.001,0.11423767715741123,0.08333230743320284,0.25631516482207534,0.18293301497172182,30205.870200581143,0.032848731858883824,0.7988726828933861,0.031620178592230375,0.18293301497172182
2,0,0,0,1,3.0589983842743838,0.08029090464977538,9.157226593947744,0.04729232337656856,6.538035228461879,17.322677724612905,50.0,2000000000.0,0.001,0.22845374787934963,0.0736196290133902,0.2518595742684779,0.18293535255779675,9275.895253027757,0.03171662257534947,0.8286066892978481,0.030874435863741917,0.18293535255779675
2,0,1,0,1,1.3371516185165562,0.08430744793615842,7.001469430883978,0.08405903912906895,1.505796944777611,21.40165715440002,50.0,2000000000.0,0.001,0.18174430934061064,0.0724032813323058,0.243593697005502,0.18300887941280405,28274.723951390406,0.029668944610404157,0.8278832663165904,0.028874813804664855,0.18300887941280405
